Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49303,-83,-0.17%,49386,49673,36618
S&P 500,6966,4,0.06%,6962,7006,4832
NASDAQ 100,25717,30,0.12%,25687,26399,16460
VIX,16.58,0.06,0.37%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
Nikkei 225,52210,510,0.99%,51700,52795,30560
Euro Stoxx 50,5950,45,0.78%,5904,5951,4540
DAX,25281,20,0.08%,25261,25357,19004
FTSE 100,10081,36,0.36%,10044,10158,7544
Bitcoin,90283,-740,-0.81%,91023,126230,74458
USD/INR,90.14,0.28,0.31%,89.86,91.08,83.76
USD/JPY,157.70,0.81,0.52%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 15:20
