Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49068,-328,-0.67%,49397,49716,36618
S&P 500,6923,-53,-0.76%,6976,7036,4832
NASDAQ 100,25404,-284,-1.11%,25689,26399,16460
VIX,19.05,0.69,3.76%,18.36,41.50,15.85
Dollar Index,99.20,-0.18,-0.18%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53820,-10,-0.02%,53830,54660,30560
Euro Stoxx 50,5952,-77,-1.28%,6029,6053,4540
DAX,25171,-227,-0.89%,25398,25641,19004
FTSE 100,10216,-18,-0.18%,10235,10257,7544
Bitcoin,93205,-453,-0.48%,93659,126230,74458
USD/INR,90.94,0.27,0.30%,90.66,91.08,83.76
USD/JPY,158.01,-0.09,-0.06%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 14:20
