Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49042,11,0.02%,49030,49265,36618
S&P 500,6951,7,0.11%,6943,6994,4832
NASDAQ 100,25625,47,0.19%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.25,-0.11,-0.11%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52360,60,0.11%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25031,30,0.12%,25001,25035,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93745,-87,-0.09%,93832,126230,74458
USD/INR,90.23,0.05,0.05%,90.18,91.08,83.76
USD/JPY,156.40,-0.01,-0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 08:40
