Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,-215,-0.44%,49262,49716,36618
S&P 500,7014,33,0.47%,6981,7036,4832
NASDAQ 100,26087,238,0.92%,25848,26399,16460
VIX,18.16,-0.12,-0.63%,18.28,41.50,15.85
Dollar Index,96.33,-0.72,-0.74%,97.06,109.88,96.22
US10Y,4.22,0.00,0.09%,4.21,4.66,3.86
Nikkei 225,53190,505,0.96%,52685,54660,30560
Euro Stoxx 50,6001,43,0.73%,5957,6053,4540
DAX,25000,-53,-0.21%,25053,25641,19004
FTSE 100,10215,66,0.65%,10148,10257,7544
Bitcoin,88530,268,0.30%,88262,126230,74458
USD/INR,91.53,-0.13,-0.14%,91.66,91.97,83.76
USD/JPY,153.09,-1.13,-0.73%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:40
