Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49041,27,0.06%,49014,49716,36618
S&P 500,7024,16,0.23%,7008,7036,4832
NASDAQ 100,26214,141,0.54%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.07,0.26,0.27%,95.82,109.88,95.55
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
Nikkei 225,53190,260,0.49%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24996,-13,-0.05%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89223,63,0.07%,89160,126230,74458
USD/INR,91.44,0.00,0.00%,91.44,91.97,83.76
USD/JPY,152.90,0.70,0.46%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 07:20
