Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48641,49,0.10%,48591,49716,36618
S&P 500,6855,25,0.37%,6829,7036,4832
NASDAQ 100,25221,91,0.37%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.61%,4.29,4.66,3.86
Nikkei 225,52860,630,1.21%,52230,54660,30560
Euro Stoxx 50,5880,-11,-0.19%,5892,6053,4540
DAX,24759,-44,-0.18%,24803,25641,19004
FTSE 100,10122,-3,-0.04%,10126,10257,7544
Bitcoin,89047,673,0.76%,88373,126230,74458
USD/INR,91.69,0.62,0.68%,91.07,91.74,83.76
USD/JPY,157.87,-0.27,-0.17%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 14:23
