Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48564,-440,-0.90%,49004,49716,36618
S&P 500,6848,-128,-1.84%,6976,7036,4832
NASDAQ 100,25102,-586,-2.28%,25689,26399,16460
VIX,19.95,1.59,8.66%,18.36,41.50,15.85
Dollar Index,98.47,-0.57,-0.58%,99.05,109.88,96.22
US10Y,4.29,0.07,1.56%,4.23,4.66,3.86
Nikkei 225,52230,-1600,-2.97%,53830,54660,30560
Euro Stoxx 50,5843,-82,-1.39%,5925,6053,4540
DAX,24694,-378,-1.51%,25072,25641,19004
FTSE 100,10055,-139,-1.37%,10195,10257,7544
Bitcoin,90952,-1644,-1.78%,92596,126230,74458
USD/INR,90.97,0.12,0.13%,90.85,91.08,83.76
USD/JPY,157.72,-0.41,-0.26%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:30
