Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49076,62,0.13%,49014,49716,36618
S&P 500,7025,16,0.24%,7008,7043,4832
NASDAQ 100,26261,188,0.72%,26073,26399,16460
VIX,18.50,-0.09,-0.51%,18.59,41.50,15.85
Dollar Index,96.19,0.37,0.39%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53570,640,1.21%,52930,54660,30560
Euro Stoxx 50,5953,-41,-0.69%,5994,6053,4540
DAX,24880,-129,-0.52%,25009,25641,19004
FTSE 100,10168,-39,-0.38%,10207,10257,7544
Bitcoin,89636,475,0.53%,89160,126230,74458
USD/INR,91.98,0.55,0.60%,91.44,92.02,83.76
USD/JPY,152.71,0.50,0.33%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 20:10
