Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48595,-164,-0.34%,48760,48870,36618
S&P 500,6956,-22,-0.33%,6979,6994,4832
NASDAQ 100,25755,-108,-0.42%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,97.95,-0.10,-0.10%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50495,-315,-0.62%,50810,52750,30560
Euro Stoxx 50,5748,2,0.04%,5746,5818,4540
DAX,24493,-3,-0.01%,24496,24891,19004
FTSE 100,9872,1,0.02%,9870,9930,7544
Bitcoin,87347,-502,-0.57%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.13,-0.44,-0.28%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 20:30
