Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48867,275,0.57%,48591,49716,36618
S&P 500,6883,53,0.79%,6829,7036,4832
NASDAQ 100,25332,203,0.81%,25129,26399,16460
VIX,19.10,-1.29,-6.33%,20.39,41.50,15.85
Dollar Index,98.49,-0.07,-0.07%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,53175,945,1.81%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24669,-134,-0.54%,24803,25641,19004
FTSE 100,10154,27,0.27%,10126,10257,7544
Bitcoin,90060,1686,1.91%,88373,126230,74458
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
USD/JPY,158.07,-0.06,-0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 20:40
