Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49574,92,0.19%,49481,49716,36618
S&P 500,7000,18,0.26%,6981,7036,4832
NASDAQ 100,25797,92,0.36%,25705,26399,16460
VIX,18.12,-0.16,-0.88%,18.28,41.50,15.85
Dollar Index,99.29,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54225,125,0.23%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25417,-85,-0.33%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95179,-423,-0.44%,95602,126230,74458
USD/INR,90.42,0.10,0.11%,90.31,91.08,83.76
USD/JPY,158.26,-0.36,-0.23%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 10:21
