Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48941,-89,-0.18%,49030,49265,36618
S&P 500,6939,-4,-0.06%,6943,6994,4832
NASDAQ 100,25577,0,0.00%,25577,26399,16460
VIX,16.50,0.09,0.53%,16.41,41.50,15.85
Dollar Index,98.35,-0.01,-0.01%,98.36,110.18,96.22
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
Nikkei 225,52245,-55,-0.11%,52300,52795,30560
Euro Stoxx 50,5902,-21,-0.36%,5923,5929,4540
DAX,25016,15,0.06%,25001,25079,19004
FTSE 100,10058,53,0.54%,10004,10066,7544
Bitcoin,93586,-240,-0.26%,93826,126230,74458
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
USD/JPY,156.36,-0.05,-0.03%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:10
