Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49205,812,1.68%,48392,49226,36618
S&P 500,6955,54,0.79%,6900,6994,4832
NASDAQ 100,25626,241,0.95%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.37,-0.07,-0.07%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
Nikkei 225,52345,1160,2.27%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24995,322,1.31%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,94347,2863,3.13%,91484,126230,74458
USD/INR,90.19,0.21,0.23%,89.97,91.08,83.76
USD/JPY,156.36,-0.48,-0.30%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 23:30
