Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49148,-391,-0.79%,49539,49673,36618
S&P 500,6956,-48,-0.69%,7005,7017,4832
NASDAQ 100,25690,-248,-0.96%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.71,-0.43,-0.43%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,54110,425,0.79%,53685,54220,30560
Euro Stoxx 50,5978,-18,-0.31%,5997,5999,4540
DAX,25411,24,0.09%,25387,25426,19004
FTSE 100,10124,0,0.00%,10124,10158,7544
Bitcoin,90684,-153,-0.17%,90838,126230,74458
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
USD/JPY,157.73,-0.20,-0.13%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 15:00
