Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,11,0.02%,49546,49606,36618
S&P 500,6983,-4,-0.06%,6987,6994,4832
NASDAQ 100,25778,-44,-0.17%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.67,0.08,0.08%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52115,-50,-0.10%,52165,52795,30560
Euro Stoxx 50,5926,-5,-0.09%,5931,5943,4540
DAX,25156,117,0.47%,25039,25168,19004
FTSE 100,10083,-39,-0.39%,10122,10158,7544
Bitcoin,92845,-915,-0.98%,93760,126230,74458
USD/INR,89.88,-0.22,-0.24%,90.10,91.08,83.76
USD/JPY,156.53,-0.13,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 14:00
