Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49107,-101,-0.21%,49208,49716,36618
S&P 500,6989,-12,-0.17%,7001,7036,4832
NASDAQ 100,25868,-38,-0.15%,25906,26399,16460
VIX,18.41,0.02,0.11%,18.39,41.50,15.85
Dollar Index,99.13,-0.04,-0.04%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
Nikkei 225,54565,490,0.91%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25545,-1,-0.00%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95148,-153,-0.16%,95302,126230,74458
USD/INR,90.15,-0.09,-0.10%,90.24,91.08,83.76
USD/JPY,159.13,-0.04,-0.02%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 13:24
