Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49010,-4,-0.01%,49014,49716,36618
S&P 500,7025,17,0.24%,7008,7043,4832
NASDAQ 100,26287,214,0.82%,26073,26399,16460
VIX,18.55,-0.04,-0.24%,18.59,41.50,15.85
Dollar Index,96.15,0.34,0.35%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53335,405,0.77%,52930,54660,30560
Euro Stoxx 50,5959,-34,-0.58%,5994,6053,4540
DAX,24853,-156,-0.62%,25009,25641,19004
FTSE 100,10146,-61,-0.60%,10207,10257,7544
Bitcoin,89888,727,0.82%,89160,126230,74458
USD/INR,91.90,0.46,0.50%,91.44,91.97,83.76
USD/JPY,152.57,0.37,0.24%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 18:30
