Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49546,0,0.00%,49546,49606,36618
S&P 500,6977,-10,-0.15%,6987,6994,4832
NASDAQ 100,25735,-86,-0.33%,25822,26399,16460
VIX,16.31,0.07,0.41%,16.24,41.50,15.85
Dollar Index,98.55,-0.04,-0.04%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
Nikkei 225,52170,5,0.01%,52165,52795,30560
Euro Stoxx 50,5925,-5,-0.10%,5931,5943,4540
DAX,25212,173,0.69%,25039,25230,19004
FTSE 100,10067,-55,-0.55%,10122,10158,7544
Bitcoin,92076,-1684,-1.80%,93760,126230,74458
USD/INR,89.85,-0.25,-0.28%,90.10,91.08,83.76
USD/JPY,156.52,-0.15,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 16:50
