Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48643,-361,-0.74%,49004,49716,36618
S&P 500,6878,-98,-1.41%,6976,7036,4832
NASDAQ 100,25327,-361,-1.41%,25689,26399,16460
VIX,19.62,1.26,6.87%,18.36,41.50,15.85
Dollar Index,98.54,-0.50,-0.51%,99.05,109.88,96.22
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
Nikkei 225,52390,-1440,-2.68%,53830,54660,30560
Euro Stoxx 50,5872,-53,-0.90%,5925,6053,4540
DAX,24795,-277,-1.10%,25072,25641,19004
FTSE 100,10088,-107,-1.05%,10195,10257,7544
Bitcoin,89905,-2691,-2.91%,92596,126230,74458
USD/INR,91.01,0.16,0.17%,90.85,91.08,83.76
USD/JPY,158.06,-0.06,-0.04%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:40
