Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48538,-53,-0.11%,48591,49716,36618
S&P 500,6840,11,0.16%,6829,7036,4832
NASDAQ 100,25151,22,0.09%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.23%,4.29,4.66,3.86
Nikkei 225,52720,490,0.94%,52230,54660,30560
Euro Stoxx 50,5854,-38,-0.65%,5892,6053,4540
DAX,24623,-180,-0.73%,24803,25641,19004
FTSE 100,10113,-13,-0.14%,10126,10257,7544
Bitcoin,89213,840,0.95%,88373,126230,74458
USD/INR,91.61,0.54,0.60%,91.07,91.74,83.76
USD/JPY,157.96,-0.17,-0.11%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:00
