Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49273,-266,-0.54%,49539,49673,36618
S&P 500,6995,-9,-0.14%,7005,7017,4832
NASDAQ 100,25873,-65,-0.25%,25938,26399,16460
VIX,16.35,0.19,1.21%,16.16,41.50,15.85
Dollar Index,98.82,-0.32,-0.32%,99.14,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
Nikkei 225,54090,405,0.75%,53685,54220,30560
Euro Stoxx 50,6006,9,0.16%,5997,6018,4540
DAX,25524,137,0.54%,25387,25544,19004
FTSE 100,10143,18,0.19%,10124,10158,7544
Bitcoin,91263,373,0.41%,90889,126230,74458
USD/INR,90.10,-0.11,-0.13%,90.21,91.08,83.76
USD/JPY,157.91,-0.02,-0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 20:50
