Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48280,56,0.12%,48224,48870,36618
S&P 500,6923,35,0.52%,6887,6953,4832
NASDAQ 100,25774,200,0.78%,25574,26399,16460
VIX,17.10,-0.35,-1.98%,17.45,41.50,15.85
Dollar Index,98.29,-0.42,-0.43%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50400,-55,-0.11%,50455,52750,30560
Euro Stoxx 50,5744,-16,-0.28%,5760,5818,4540
DAX,24418,-46,-0.19%,24464,24891,19004
FTSE 100,9829,-67,-0.68%,9897,9930,7544
Bitcoin,89842,1226,1.38%,88615,126230,74458
USD/INR,89.58,0.03,0.04%,89.55,91.08,83.76
USD/JPY,156.94,-0.78,-0.50%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 20:00
