Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49000,-262,-0.53%,49262,49716,36618
S&P 500,7013,31,0.45%,6981,7036,4832
NASDAQ 100,26087,239,0.92%,25848,26399,16460
VIX,18.40,0.12,0.68%,18.28,41.50,15.85
Dollar Index,96.23,-0.83,-0.85%,97.06,109.88,96.14
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,53115,430,0.82%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24981,-72,-0.29%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88189,-73,-0.08%,88262,126230,74458
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
USD/JPY,152.78,-1.44,-0.93%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 00:31
