Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,442,0.90%,49120,49716,36618
S&P 500,7007,41,0.59%,6966,7036,4832
NASDAQ 100,25885,254,0.99%,25631,26399,16460
VIX,18.15,-0.67,-3.56%,18.82,41.50,15.85
Dollar Index,99.38,0.32,0.32%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54405,205,0.38%,54200,54660,30560
Euro Stoxx 50,6046,41,0.69%,6005,6053,4540
DAX,25458,12,0.05%,25446,25641,19004
FTSE 100,10244,59,0.59%,10184,10250,7544
Bitcoin,96340,-554,-0.57%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.54,0.10,0.07%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 21:40
