Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49036,22,0.05%,49014,49716,36618
S&P 500,7028,20,0.29%,7008,7043,4832
NASDAQ 100,26267,194,0.75%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.17,0.35,0.36%,95.82,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53640,710,1.34%,52930,54660,30560
Euro Stoxx 50,5986,-8,-0.14%,5994,6053,4540
DAX,24901,-108,-0.43%,25009,25641,19004
FTSE 100,10176,-30,-0.30%,10207,10257,7544
Bitcoin,88881,-278,-0.31%,89160,126230,74458
USD/INR,91.80,0.36,0.40%,91.44,91.97,83.76
USD/JPY,152.69,0.48,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 15:00
