Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48849,-155,-0.32%,49004,49716,36618
S&P 500,6895,-81,-1.16%,6976,7036,4832
NASDAQ 100,25370,-318,-1.24%,25689,26399,16460
VIX,19.48,1.12,6.10%,18.36,41.50,15.85
Dollar Index,98.45,-0.59,-0.60%,99.05,109.88,96.22
US10Y,4.28,0.05,1.28%,4.23,4.66,3.86
Nikkei 225,52565,-1265,-2.35%,53830,54660,30560
Euro Stoxx 50,5891,-33,-0.57%,5925,6053,4540
DAX,24802,-270,-1.08%,25072,25641,19004
FTSE 100,10110,-84,-0.83%,10195,10257,7544
Bitcoin,90538,-2058,-2.22%,92596,126230,74458
USD/INR,90.97,0.12,0.13%,90.85,91.08,83.76
USD/JPY,157.87,-0.25,-0.16%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:40
