Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49336,294,0.60%,49041,49673,36618
S&P 500,6962,-1,-0.02%,6963,7006,4832
NASDAQ 100,25648,-190,-0.74%,25838,26399,16460
VIX,16.52,-0.17,-1.03%,16.69,41.50,15.85
Dollar Index,98.93,0.20,0.20%,98.73,110.18,96.22
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
Nikkei 225,51545,-550,-1.06%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25299,64,0.25%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91224,-110,-0.12%,91335,126230,74458
USD/INR,89.89,0.07,0.07%,89.82,91.08,83.76
USD/JPY,156.83,0.07,0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 23:50
