Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,380,0.78%,49030,49430,36618
S&P 500,6971,28,0.40%,6943,6994,4832
NASDAQ 100,25735,158,0.62%,25577,26399,16460
VIX,16.30,-0.11,-0.69%,16.41,41.50,15.85
Dollar Index,98.56,0.20,0.21%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52140,-160,-0.31%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25062,61,0.24%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92429,-1397,-1.49%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.73,0.32,0.21%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 23:10
