Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,-183,-0.37%,49362,49716,36618
S&P 500,6930,-14,-0.21%,6945,7036,4832
NASDAQ 100,25585,-72,-0.28%,25658,26399,16460
VIX,18.15,0.17,0.94%,17.98,41.50,15.85
Dollar Index,98.36,0.09,0.09%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53410,-730,-1.35%,54140,54660,30560
Euro Stoxx 50,5932,-23,-0.39%,5956,6053,4540
DAX,24963,-21,-0.08%,24984,25641,19004
FTSE 100,10156,6,0.07%,10150,10257,7544
Bitcoin,89268,-209,-0.23%,89477,126230,74458
USD/INR,91.86,0.33,0.37%,91.53,91.97,83.76
USD/JPY,158.28,-0.15,-0.09%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 19:30
