Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49562,-16,-0.03%,49579,49673,36618
S&P 500,7006,-10,-0.14%,7016,7025,4832
NASDAQ 100,25887,-69,-0.27%,25956,26399,16460
VIX,17.96,1.84,11.40%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,53910,-355,-0.65%,54265,54300,30560
Euro Stoxx 50,6010,-6,-0.10%,6016,6036,4540
DAX,25491,-41,-0.16%,25532,25599,19004
FTSE 100,10135,-5,-0.05%,10140,10158,7544
Bitcoin,92105,933,1.02%,91172,126230,74458
USD/INR,90.16,0.07,0.08%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.48%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 17:00
