Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49329,286,0.58%,49043,49716,36618
S&P 500,6988,42,0.61%,6945,7036,4832
NASDAQ 100,25906,168,0.65%,25738,26399,16460
VIX,18.16,-0.19,-1.01%,18.35,41.50,15.85
Dollar Index,97.03,-0.43,-0.44%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52740,-245,-0.46%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25070,114,0.46%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87476,936,1.08%,86540,126230,74458
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
USD/JPY,153.98,-1.76,-1.13%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 23:20
