Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49348,-38,-0.08%,49386,49673,36618
S&P 500,6971,9,0.14%,6962,7006,4832
NASDAQ 100,25749,62,0.24%,25687,26399,16460
VIX,16.45,-0.07,-0.42%,16.52,41.50,15.85
Dollar Index,99.06,0.21,0.22%,98.84,110.18,96.22
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
Nikkei 225,52295,595,1.15%,51700,52795,30560
Euro Stoxx 50,5966,62,1.06%,5904,5972,4540
DAX,25367,106,0.42%,25261,25394,19004
FTSE 100,10111,67,0.67%,10044,10158,7544
Bitcoin,90465,-558,-0.61%,91023,126230,74458
USD/INR,90.19,0.32,0.36%,89.86,91.08,83.76
USD/JPY,157.62,0.74,0.47%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 18:40
