Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48532,-7,-0.01%,48539,48870,36618
S&P 500,6952,-2,-0.04%,6955,6994,4832
NASDAQ 100,25730,-9,-0.04%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,98.07,0.05,0.06%,98.01,110.18,96.22
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
Nikkei 225,50610,145,0.29%,50465,52750,30560
Euro Stoxx 50,5792,40,0.70%,5751,5818,4540
DAX,24638,108,0.44%,24530,24891,19004
FTSE 100,9908,41,0.42%,9866,9930,7544
Bitcoin,87871,693,0.80%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,155.93,-0.11,-0.07%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 17:40
