Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48981,-49,-0.10%,49030,49265,36618
S&P 500,6948,4,0.06%,6943,6994,4832
NASDAQ 100,25639,62,0.24%,25577,26399,16460
VIX,16.36,-0.05,-0.32%,16.41,41.50,15.85
Dollar Index,98.44,0.09,0.09%,98.36,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,52275,-25,-0.05%,52300,52795,30560
Euro Stoxx 50,5916,-7,-0.12%,5923,5929,4540
DAX,25104,103,0.41%,25001,25107,19004
FTSE 100,10104,100,1.00%,10004,10105,7544
Bitcoin,93836,9,0.01%,93826,126230,74458
USD/INR,90.13,-0.05,-0.06%,90.18,91.08,83.76
USD/JPY,156.44,0.04,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 18:40
