Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49268,-271,-0.55%,49539,49673,36618
S&P 500,6997,-7,-0.11%,7005,7017,4832
NASDAQ 100,25883,-55,-0.21%,25938,26399,16460
VIX,16.35,0.19,1.21%,16.16,41.50,15.85
Dollar Index,98.81,-0.33,-0.33%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54075,390,0.73%,53685,54220,30560
Euro Stoxx 50,6008,11,0.19%,5997,6018,4540
DAX,25541,154,0.61%,25387,25544,19004
FTSE 100,10141,16,0.16%,10124,10158,7544
Bitcoin,90802,-86,-0.10%,90889,126230,74458
USD/INR,90.11,-0.10,-0.11%,90.21,91.08,83.76
USD/JPY,157.92,-0.01,-0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 20:47
