Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49016,0,0.00%,49015,49716,36618
S&P 500,7013,6,0.09%,7007,7043,4832
NASDAQ 100,26224,68,0.26%,26156,26399,16460
VIX,18.45,-0.15,-0.81%,18.60,41.50,15.85
Dollar Index,96.06,-0.28,-0.29%,96.34,109.88,95.55
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,53545,-240,-0.45%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24968,34,0.14%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88191,-985,-1.11%,89176,126230,74458
USD/INR,91.95,-0.05,-0.06%,92.00,92.19,83.76
USD/JPY,152.98,-0.43,-0.28%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 10:30
