Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48558,-33,-0.07%,48591,49716,36618
S&P 500,6842,12,0.19%,6829,7036,4832
NASDAQ 100,25148,19,0.08%,25129,26399,16460
VIX,20.00,-0.39,-1.92%,20.39,41.50,15.85
Dollar Index,98.68,0.12,0.12%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52725,495,0.95%,52230,54660,30560
Euro Stoxx 50,5855,-36,-0.62%,5892,6053,4540
DAX,24627,-176,-0.71%,24803,25641,19004
FTSE 100,10111,-15,-0.15%,10126,10257,7544
Bitcoin,89189,816,0.92%,88373,126230,74458
USD/INR,91.65,0.58,0.63%,91.07,91.74,83.76
USD/JPY,158.07,-0.07,-0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 16:46
