Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49172,-189,-0.38%,49362,49716,36618
S&P 500,6928,-16,-0.24%,6945,7036,4832
NASDAQ 100,25575,-83,-0.32%,25658,26399,16460
VIX,18.25,0.27,1.50%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.26,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53400,-740,-1.37%,54140,54660,30560
Euro Stoxx 50,5933,-22,-0.38%,5956,6053,4540
DAX,24948,-36,-0.14%,24984,25641,19004
FTSE 100,10156,6,0.07%,10150,10257,7544
Bitcoin,89361,-116,-0.13%,89477,126230,74458
USD/INR,91.86,0.33,0.36%,91.53,91.97,83.76
USD/JPY,158.28,-0.14,-0.09%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 19:40
