Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49040,-3,-0.01%,49043,49716,36618
S&P 500,6931,-14,-0.20%,6945,7036,4832
NASDAQ 100,25667,-71,-0.28%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.10,-0.36,-0.37%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
Nikkei 225,53045,60,0.11%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24902,-54,-0.22%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87753,1231,1.42%,86521,126230,74458
USD/INR,91.52,-0.12,-0.13%,91.64,91.97,83.76
USD/JPY,154.13,-1.60,-1.03%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 11:30
