Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49271,-115,-0.23%,49386,49673,36618
S&P 500,6962,0,0.00%,6962,7006,4832
NASDAQ 100,25684,-3,-0.01%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.03,0.18,0.18%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52085,385,0.74%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25294,33,0.13%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90958,-65,-0.07%,91023,126230,74458
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
USD/JPY,157.46,0.58,0.37%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 12:50
