Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-85,-0.17%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,26010,161,0.62%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.63,-0.43,-0.44%,97.06,109.88,96.22
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,52950,265,0.50%,52685,54660,30560
Euro Stoxx 50,5978,20,0.34%,5957,6053,4540
DAX,25045,-8,-0.03%,25053,25641,19004
FTSE 100,10203,55,0.54%,10148,10257,7544
Bitcoin,87763,-498,-0.56%,88262,126230,74458
USD/INR,91.61,-0.06,-0.06%,91.66,91.97,83.76
USD/JPY,153.33,-0.89,-0.58%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 18:57
