Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,20,0.04%,49014,49716,36618
S&P 500,7026,18,0.26%,7008,7036,4832
NASDAQ 100,26225,152,0.58%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.11,0.30,0.31%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53235,305,0.58%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25003,-6,-0.02%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89168,8,0.01%,89160,126230,74458
USD/INR,91.43,-0.01,-0.01%,91.44,91.97,83.76
USD/JPY,152.92,0.71,0.47%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 07:10
