Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49232,111,0.23%,49120,49716,36618
S&P 500,6989,23,0.33%,6966,7036,4832
NASDAQ 100,25835,204,0.80%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.12%,99.06,109.88,96.22
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
Nikkei 225,54600,400,0.74%,54200,54660,30560
Euro Stoxx 50,6038,33,0.56%,6005,6052,4540
DAX,25381,-65,-0.26%,25446,25641,19004
FTSE 100,10229,45,0.44%,10184,10243,7544
Bitcoin,96636,-258,-0.27%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.55,0.12,0.07%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 17:50
