Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48691,-313,-0.64%,49004,49716,36618
S&P 500,6877,-99,-1.42%,6976,7036,4832
NASDAQ 100,25249,-440,-1.71%,25689,26399,16460
VIX,19.58,1.22,6.65%,18.36,41.50,15.85
Dollar Index,98.44,-0.61,-0.61%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52295,-1535,-2.85%,53830,54660,30560
Euro Stoxx 50,5863,-62,-1.06%,5925,6053,4540
DAX,24760,-312,-1.24%,25072,25641,19004
FTSE 100,10089,-105,-1.04%,10195,10257,7544
Bitcoin,91025,-1571,-1.70%,92596,126230,74458
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
USD/JPY,157.81,-0.31,-0.20%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 19:10
