Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49150,29,0.06%,49120,49716,36618
S&P 500,7001,34,0.50%,6966,7036,4832
NASDAQ 100,25913,282,1.10%,25631,26399,16460
VIX,18.30,-0.52,-2.76%,18.82,41.50,15.85
Dollar Index,99.44,0.38,0.38%,99.06,109.88,96.22
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
Nikkei 225,54585,385,0.71%,54200,54660,30560
Euro Stoxx 50,6044,39,0.65%,6005,6053,4540
DAX,25411,-35,-0.14%,25446,25641,19004
FTSE 100,10236,51,0.51%,10184,10243,7544
Bitcoin,96877,-17,-0.02%,96895,126230,74458
USD/INR,90.34,0.12,0.14%,90.22,91.08,83.76
USD/JPY,158.86,0.42,0.27%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 19:30
