Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,-50,-0.10%,49208,49716,36618
S&P 500,6991,-10,-0.14%,7001,7036,4832
NASDAQ 100,25865,-40,-0.16%,25906,26399,16460
VIX,18.36,-0.03,-0.16%,18.39,41.50,15.85
Dollar Index,99.11,-0.07,-0.07%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
Nikkei 225,54555,480,0.89%,54075,54640,30560
Euro Stoxx 50,6044,14,0.25%,6029,6052,4540
DAX,25533,-13,-0.05%,25546,25641,19004
FTSE 100,10160,23,0.23%,10137,10172,7544
Bitcoin,94952,-349,-0.37%,95302,126230,74458
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
USD/JPY,158.88,-0.30,-0.19%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 15:10
