Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49218,-44,-0.09%,49262,49716,36618
S&P 500,6997,16,0.23%,6981,7036,4832
NASDAQ 100,26011,162,0.63%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.71,-0.34,-0.36%,97.06,109.88,96.22
US10Y,4.23,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,53045,360,0.68%,52685,54660,30560
Euro Stoxx 50,5974,16,0.27%,5957,6053,4540
DAX,25032,-21,-0.08%,25053,25641,19004
FTSE 100,10185,36,0.36%,10148,10257,7544
Bitcoin,87945,-317,-0.36%,88262,126230,74458
USD/INR,91.63,-0.03,-0.03%,91.66,91.97,83.76
USD/JPY,153.47,-0.75,-0.49%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 18:00
