Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48935,-105,-0.22%,49041,49673,36618
S&P 500,6952,-10,-0.15%,6963,7006,4832
NASDAQ 100,25784,-54,-0.21%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.78,0.06,0.06%,98.73,110.18,96.22
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
Nikkei 225,51640,-455,-0.87%,52095,52795,30560
Euro Stoxx 50,5926,2,0.05%,5923,5943,4540
DAX,25324,89,0.35%,25235,25357,19004
FTSE 100,10026,-21,-0.21%,10048,10158,7544
Bitcoin,90289,-1045,-1.15%,91335,126230,74458
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
USD/JPY,156.65,-0.11,-0.07%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 14:40
