Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49490,9,0.02%,49481,49716,36618
S&P 500,6981,0,0.00%,6981,7036,4832
NASDAQ 100,25668,-37,-0.15%,25705,26399,16460
VIX,18.18,-0.10,-0.55%,18.28,41.50,15.85
Dollar Index,99.45,0.09,0.09%,99.35,109.88,96.22
US10Y,4.22,0.05,1.15%,4.17,4.66,3.86
Nikkei 225,53805,-295,-0.55%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25401,-101,-0.40%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95088,-514,-0.54%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.19,-0.43,-0.27%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 23:40
