Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49521,134,0.27%,49386,49673,36618
S&P 500,7004,42,0.61%,6962,7017,4832
NASDAQ 100,25935,248,0.97%,25687,26399,16460
VIX,16.16,-0.36,-2.20%,16.52,41.50,15.85
Dollar Index,99.13,0.29,0.29%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53685,1985,3.84%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25406,145,0.57%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90269,-754,-0.83%,91023,126230,74458
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
USD/JPY,157.89,1.01,0.65%,156.88,158.20,139.89
,,,,,Update Time,10-Jan 02:43
