Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,-178,-0.36%,49362,49716,36618
S&P 500,6956,11,0.17%,6945,7036,4832
NASDAQ 100,25810,152,0.59%,25658,26399,16460
VIX,17.85,-0.13,-0.72%,17.98,41.50,15.85
Dollar Index,98.16,-0.11,-0.11%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53660,-480,-0.89%,54140,54660,30560
Euro Stoxx 50,5951,-4,-0.08%,5956,6053,4540
DAX,25026,42,0.17%,24984,25641,19004
FTSE 100,10140,-9,-0.10%,10150,10257,7544
Bitcoin,89688,210,0.24%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.12,-0.31,-0.20%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:30
