Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49209,-336,-0.68%,49546,49673,36618
S&P 500,6987,0,-0.01%,6987,7006,4832
NASDAQ 100,25913,91,0.35%,25822,26399,16460
VIX,16.50,0.26,1.58%,16.24,41.50,15.85
Dollar Index,98.68,0.09,0.09%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
Nikkei 225,52185,20,0.04%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25272,233,0.93%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91128,-2632,-2.81%,93760,126230,74458
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.74,0.08,0.05%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 01:19
