Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48534,-5,-0.01%,48539,48870,36618
S&P 500,6956,1,0.02%,6955,6994,4832
NASDAQ 100,25746,6,0.03%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,98.00,-0.01,-0.01%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50630,165,0.33%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24556,26,0.11%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87321,140,0.16%,87181,126230,74458
USD/INR,89.95,0.08,0.08%,89.88,91.08,83.76
USD/JPY,156.18,0.13,0.09%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 10:10
