Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,181,0.37%,49142,49716,36618
S&P 500,6951,41,0.60%,6910,7036,4832
NASDAQ 100,25691,220,0.87%,25471,26399,16460
VIX,18.10,-0.31,-1.68%,18.41,41.50,15.85
Dollar Index,98.70,-0.09,-0.09%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54070,760,1.43%,53310,54660,30560
Euro Stoxx 50,5962,79,1.36%,5882,6053,4540
DAX,24973,284,1.15%,24689,25641,19004
FTSE 100,10197,59,0.59%,10138,10257,7544
Bitcoin,90010,663,0.74%,89347,126230,74458
USD/INR,91.61,0.11,0.11%,91.50,91.74,83.76
USD/JPY,158.63,0.34,0.21%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 16:40
