Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49156,-52,-0.11%,49208,49716,36618
S&P 500,6990,-11,-0.16%,7001,7036,4832
NASDAQ 100,25860,-45,-0.18%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.09,-0.08,-0.08%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
Nikkei 225,54570,495,0.92%,54075,54640,30560
Euro Stoxx 50,6043,13,0.22%,6029,6052,4540
DAX,25545,-1,-0.00%,25546,25641,19004
FTSE 100,10162,25,0.25%,10137,10172,7544
Bitcoin,95014,-287,-0.30%,95302,126230,74458
USD/INR,90.22,-0.01,-0.01%,90.24,91.08,83.76
USD/JPY,158.84,-0.33,-0.21%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 15:20
