Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48517.0,-229.0,-0.47%,48746.0,48917.0,36708.0
S&P 500,6833.5,-73.75,-1.07%,6907.25,6953.75,4832.0
NASDAQ 100,25202.5,-511.0,-1.99%,25713.5,26399.0,16460.0
VIX,15.74,0.89,+5.99%,14.85,60.13,13.24
Dollar Index,98.39,0.04,+0.04%,98.35,110.18,96.22
US 10-Year Yield,4.19,0.05,+1.28%,4.14,4.81,3.89
Nikkei 225,49930.0,-960.0,-1.89%,50890.0,52695.0,32140.0
Euro Stoxx 50,5720.71,-33.25,-0.58%,5753.96,5818.07,4540.22
FTSE 100,9649.03,-54.17,-0.56%,9703.2,9930.1,7544.8
Gold Comex,4329.8,44.3,+1.03%,4285.5,4387.8,2582.1
Silver Comex,62.08,-1.84,-2.88%,63.93,65.08,28.31
Brent Crude Oil,61.22,-0.06,-0.10%,61.28,82.63,58.39
Bitcoin,90402.48,-2108.85,-2.28%,92511.34,126198.07,74436.68
USD/INR,90.25,0.46,+0.51%,89.79,90.65,72.97
USD/JPY,155.57,-0.22,-0.14%,155.79,158.86,139.89
,,,,,Update Time:,13-Dec 10:25
