Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48609,18,0.04%,48591,49716,36618
S&P 500,6847,17,0.26%,6829,7036,4832
NASDAQ 100,25181,52,0.21%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.68,0.12,0.12%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52820,590,1.13%,52230,54660,30560
Euro Stoxx 50,5865,-26,-0.46%,5892,6053,4540
DAX,24673,-130,-0.52%,24803,25641,19004
FTSE 100,10123,-2,-0.03%,10126,10257,7544
Bitcoin,89201,828,0.94%,88373,126230,74458
USD/INR,91.67,0.60,0.65%,91.07,91.74,83.76
USD/JPY,158.00,-0.13,-0.08%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 16:20
