Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,-141,-0.29%,49004,49716,36618
S&P 500,6893,-83,-1.20%,6976,7036,4832
NASDAQ 100,25381,-307,-1.20%,25689,26399,16460
VIX,19.25,0.89,4.85%,18.36,41.50,15.85
Dollar Index,98.42,-0.63,-0.63%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52605,-1225,-2.28%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24802,-270,-1.08%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,90112,-2484,-2.68%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,157.91,-0.22,-0.14%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 22:30
