Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47977.00,-130.50,-0.27%,48107.50,48870.20,36618.00
S&P 500,6805.25,-51.00,-0.74%,6856.25,6953.75,4832.00
NASDAQ 100,25036.75,-343.50,-1.35%,25380.25,26399.00,16460.00
VIX,18.64,0.13,0.69%,18.51,41.50,15.85
Dollar Index,98.32,0.11,0.11%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49300.00,-525.00,-1.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23975.00,-122.00,-0.51%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86593.55,-1259.45,-1.43%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
USD/JPY,155.56,0.84,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 22:40
