Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48494,-45,-0.09%,48539,48870,36618
S&P 500,6949,-6,-0.09%,6955,6994,4832
NASDAQ 100,25712,-27,-0.11%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.00,-0.02,-0.02%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50585,120,0.24%,50465,52750,30560
Euro Stoxx 50,5777,26,0.45%,5751,5818,4540
DAX,24576,46,0.19%,24530,24891,19004
FTSE 100,9899,33,0.34%,9866,9930,7544
Bitcoin,87825,647,0.74%,87178,126230,74458
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
USD/JPY,155.86,-0.18,-0.12%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 17:00
