Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49024,-19,-0.04%,49043,49716,36618
S&P 500,6923,-22,-0.33%,6945,7036,4832
NASDAQ 100,25607,-130,-0.51%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.24,-0.22,-0.22%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,53230,245,0.46%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24922,-34,-0.14%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,86665,143,0.17%,86521,126230,74458
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
USD/JPY,154.94,-0.79,-0.51%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 06:10
