Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49363,-183,-0.37%,49546,49673,36618
S&P 500,6993,5,0.08%,6987,6998,4832
NASDAQ 100,25854,32,0.12%,25822,26399,16460
VIX,16.49,0.25,1.52%,16.24,41.50,15.85
Dollar Index,98.55,-0.04,-0.04%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52070,-95,-0.18%,52165,52795,30560
Euro Stoxx 50,5914,-16,-0.29%,5931,5943,4540
DAX,25214,175,0.70%,25039,25251,19004
FTSE 100,10042,-80,-0.80%,10122,10158,7544
Bitcoin,91730,-2029,-2.17%,93760,126230,74458
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.56,-0.11,-0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:40
