Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49173,-366,-0.74%,49539,49673,36618
S&P 500,6959,-45,-0.65%,7005,7017,4832
NASDAQ 100,25716,-222,-0.86%,25938,26399,16460
VIX,16.70,0.54,3.37%,16.16,41.50,15.85
Dollar Index,98.81,-0.33,-0.33%,99.14,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,54110,425,0.79%,53685,54220,30560
Euro Stoxx 50,5991,-5,-0.09%,5997,5999,4540
DAX,25432,45,0.18%,25387,25434,19004
FTSE 100,10121,-2,-0.03%,10124,10158,7544
Bitcoin,90394,-444,-0.49%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.92,-0.01,-0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 16:18
