Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48278.00,170.50,0.35%,48107.50,48870.20,36618.00
S&P 500,6862.50,6.25,0.09%,6856.25,6953.75,4832.00
NASDAQ 100,25415.75,35.50,0.14%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.42,0.21,0.22%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49735.00,-90.00,-0.18%,49825.00,52750.00,30560.00
Euro Stoxx 50,5710.17,-7.67,-0.13%,5717.84,5818.07,4540.22
DAX,24061.00,-36.00,-0.15%,24097.00,24891.00,19004.00
FTSE 100,9835.85,151.05,1.56%,9684.80,9930.09,7544.83
Bitcoin,87528.65,-324.35,-0.37%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.55,0.83,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:10
